Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.14.0,4.5.1,1.2.0,2.2.8,d3cd504
process,default.stderr.wrap,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stderr.writable,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableBuffer,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableCorked,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableEnded,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableFinished,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableHighWaterMark,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableLength,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableNeedDrain,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.writableObjectMode,supported,supported,unsupported,supported,supported,unsupported
process,default.stderr.write,supported,supported,supported,supported,supported,unsupported
process,default.stdin.*self*,supported,supported,supported,supported,supported,unsupported
process,default.stdin._bytesDispatched,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._closeAfterHandlingError,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._connecting,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._destroy,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin._events,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin._eventsCount,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin._final,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._getpeername,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._getsockname,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._hadError,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._handle,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._host,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._maxListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin._onTimeout,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._parent,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._pendingData,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._pendingEncoding,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._read,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin._readableState,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin._reset,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._server,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._sockname,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._undestroy,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin._unrefTimer,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._writableState,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin._write,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin._writeGeneric,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin._writev,supported,supported,unsupported,unsupported,mismatch,unsupported
process,default.stdin.addListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.address,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.allowHalfOpen,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.asIndexedPairs,supported,unsupported,unsupported,unsupported,supported,unsupported
process,default.stdin.bufferSize,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.bytesRead,supported,supported,unsupported,supported,unsupported,unsupported
process,default.stdin.bytesWritten,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.closed,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.compose,supported,supported,unsupported,supported,unsupported,unsupported
process,default.stdin.connect,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.connecting,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.cork,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.destroy,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.destroySoon,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.destroyed,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.domain,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.drop,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.emit,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.end,supported,supported,unsupported,mismatch,supported,unsupported
process,default.stdin.errored,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.eventNames,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.every,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.fd,supported,supported,supported,supported,supported,unsupported
process,default.stdin.filter,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.find,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.flatMap,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.forEach,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.getMaxListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.isPaused,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.iterator,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.listenerCount,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.listeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.localAddress,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.localFamily,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.localPort,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.map,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.off,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.on,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.once,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.pause,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.pending,supported,supported,unsupported,supported,unsupported,unsupported
process,default.stdin.pipe,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.prependListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.prependOnceListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.push,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.rawListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.read,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readable,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableAborted,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableBuffer,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableDidRead,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableEncoding,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableEnded,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableFlowing,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableHighWaterMark,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableLength,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readableObjectMode,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.readyState,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.reduce,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.ref,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.remoteAddress,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.remoteFamily,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.remotePort,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.removeAllListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.removeListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.resetAndDestroy,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.resume,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.server,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.setDefaultEncoding,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.setEncoding,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.setKeepAlive,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.setMaxListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.setNoDelay,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.setTimeout,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.some,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.take,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.toArray,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.uncork,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.unpipe,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.unref,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdin.unshift,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.wrap,supported,supported,unsupported,supported,supported,unsupported
process,default.stdin.writable,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableBuffer,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableCorked,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableEnded,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableFinished,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableHighWaterMark,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableLength,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableNeedDrain,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.writableObjectMode,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdin.write,supported,supported,unsupported,unsupported,supported,unsupported
process,default.stdout.*self*,supported,supported,supported,supported,supported,unsupported
process,default.stdout._bytesDispatched,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._closeAfterHandlingError,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._connecting,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._destroy,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._events,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._eventsCount,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._final,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._getpeername,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._getsockname,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._hadError,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._handle,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._host,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._isStdio,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._maxListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._onTimeout,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._parent,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._pendingData,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._pendingEncoding,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._read,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._readableState,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._reset,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._server,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._sockname,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._type,supported,supported,unsupported,supported,unsupported,unsupported
process,default.stdout._undestroy,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._unrefTimer,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._writableState,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._write,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout._writeGeneric,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout._writev,supported,supported,unsupported,mismatch,mismatch,unsupported
process,default.stdout.addListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.address,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.allowHalfOpen,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.asIndexedPairs,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.bufferSize,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.bytesRead,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.bytesWritten,supported,supported,unsupported,supported,unsupported,unsupported
process,default.stdout.closed,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.compose,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.connect,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.connecting,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.cork,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.destroy,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.destroySoon,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.destroyed,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.domain,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.drop,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.emit,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.end,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.errored,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.eventNames,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.every,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.fd,supported,supported,supported,supported,supported,unsupported
process,default.stdout.filter,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.find,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.flatMap,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.forEach,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.getMaxListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.isPaused,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.iterator,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.listenerCount,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.listeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.localAddress,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.localFamily,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.localPort,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.map,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.off,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.on,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.once,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.pause,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.pending,supported,supported,unsupported,supported,unsupported,unsupported
process,default.stdout.pipe,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.prependListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.prependOnceListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.push,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.rawListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.read,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readable,supported,supported,unsupported,supported,unsupported,unsupported
process,default.stdout.readableAborted,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableBuffer,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableDidRead,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableEncoding,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableEnded,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableFlowing,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableHighWaterMark,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableLength,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readableObjectMode,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.readyState,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.reduce,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.ref,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.remoteAddress,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.remoteFamily,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.remotePort,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.removeAllListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.removeListener,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.resetAndDestroy,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.resume,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.server,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.setDefaultEncoding,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.setEncoding,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.setKeepAlive,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.setMaxListeners,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.setNoDelay,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.setTimeout,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.some,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.take,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.toArray,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.uncork,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.unpipe,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.unref,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.unshift,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.wrap,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.stdout.writable,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableBuffer,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableCorked,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableEnded,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableFinished,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableHighWaterMark,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableLength,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableNeedDrain,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.writableObjectMode,supported,supported,unsupported,supported,supported,unsupported
process,default.stdout.write,supported,supported,supported,supported,supported,unsupported
process,default.title,supported,supported,supported,supported,supported,unsupported
process,default.umask,supported,supported,supported,supported,supported,unsupported
process,default.unref,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.uptime,supported,supported,supported,supported,supported,unsupported
process,default.version,supported,supported,supported,supported,supported,unsupported
process,default.versions.*self*,supported,supported,supported,supported,supported,unsupported
process,default.versions.acorn,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.ada,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.amaro,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.ares,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.base64,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,default.versions.brotli,supported,supported,unsupported,unsupported,supported,unsupported
process,default.versions.cjs_module_lexer,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.cldr,supported,supported,unsupported,unsupported,supported,unsupported
process,default.versions.icu,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.llhttp,supported,supported,unsupported,unsupported,supported,unsupported
process,default.versions.modules,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.napi,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.nbytes,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.ncrypto,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.nghttp2,supported,supported,unsupported,unsupported,supported,unsupported
process,default.versions.nghttp3,supported,supported,unsupported,unsupported,supported,unsupported
process,default.versions.ngtcp2,supported,supported,unsupported,unsupported,supported,unsupported
process,default.versions.node,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.openssl,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.simdjson,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.simdutf,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.sqlite,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.tz,supported,supported,unsupported,unsupported,supported,unsupported
process,default.versions.undici,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.unicode,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.uv,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.uvwasi,supported,supported,unsupported,unsupported,unsupported,unsupported
process,default.versions.v8,supported,supported,unsupported,supported,supported,unsupported
process,default.versions.zlib,supported,supported,unsupported,supported,supported,unsupported
process,abort,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.*self*,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.add,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.clear,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.delete,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.difference,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.entries,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.forEach,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.has,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.intersection,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.isDisjointFrom,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.isSubsetOf,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.isSupersetOf,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.keys,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.size,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.symmetricDifference,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.union,supported,supported,supported,supported,supported,unsupported
process,allowedNodeEnvironmentFlags.values,supported,supported,supported,supported,supported,unsupported
process,arch,supported,supported,supported,supported,supported,unsupported
process,argv,supported,supported,supported,supported,supported,unsupported
process,argv0,supported,supported,supported,supported,supported,unsupported
process,assert,supported,supported,supported,supported,unsupported,unsupported
process,availableMemory,supported,supported,supported,supported,unsupported,unsupported
process,binding,supported,supported,supported,supported,unsupported,unsupported
process,chdir,supported,supported,supported,supported,supported,unsupported
process,config.*self*,supported,supported,supported,supported,unsupported,unsupported
process,config.target_defaults.*self*,supported,supported,unsupported,supported,unsupported,unsupported
process,config.target_defaults.cflags,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.configurations,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.default_configuration,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.defines,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.include_dirs,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.target_defaults.libraries,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.*self*,supported,supported,unsupported,supported,unsupported,unsupported
process,config.variables.arm_fpu,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.asan,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.clang,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.coverage,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.dcheck_always_on,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.debug_nghttp2,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.debug_node,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.enable_lto,supported,supported,unsupported,supported,unsupported,unsupported
process,config.variables.enable_pgo_generate,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.enable_pgo_use,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.error_on_warn,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.force_dynamic_crt,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.host_arch,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_data_in,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_endianness,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_gyp_path,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_path,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_small,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.icu_ver_major,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.is_debug,supported,unsupported,unsupported,unsupported,unsupported,unsupported
process,config.variables.libdir,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.llvm_version,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.napi_build_version,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_builtin_shareable_builtins,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_byteorder,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_debug_lib,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_enable_d8,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_enable_v8_vtunejit,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_fipsinstall,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_install_corepack,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_install_npm,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_library_files,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_module_version,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_no_browser_globals,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_prefix,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_release_urlbase,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_ada,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_brotli,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_cares,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_http_parser,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_libuv,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_nghttp2,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_nghttp3,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_ngtcp2,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_openssl,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_simdjson,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_simdutf,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_sqlite,supported,supported,unsupported,unsupported,unsupported,unsupported
process,config.variables.node_shared_uvwasi,supported,supported,unsupported,unsupported,unsupported,unsupported
